,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
5260,5260,5260,5260,5260,5260,05/04/14,Man City,Southampton,4.0,1.0,H,3.0,1.0,H,C Foy,15.0,5.0,8.0,1.0,5.0,9.0,9.0,15.0,3.0,0.0,0.0,0.0,1396652400.0
5261,5261,5261,5261,5261,5261,05/04/14,Newcastle,Man United,0.0,4.0,A,0.0,1.0,A,K Friend,14.0,8.0,4.0,4.0,4.0,5.0,16.0,6.0,1.0,0.0,0.0,0.0,1396652400.0
5262,5262,5262,5262,5262,5262,05/04/14,Norwich,West Brom,0.0,1.0,A,0.0,1.0,A,M Clattenburg,12.0,8.0,4.0,5.0,7.0,3.0,10.0,11.0,1.0,0.0,0.0,0.0,1396652400.0
5263,5263,5263,5263,5263,5263,06/04/14,Everton,Arsenal,3.0,0.0,H,2.0,0.0,H,M Atkinson,14.0,15.0,8.0,5.0,3.0,6.0,6.0,5.0,1.0,2.0,0.0,0.0,1396738800.0
5264,5264,5264,5264,5264,5264,06/04/14,West Ham,Liverpool,1.0,2.0,A,1.0,1.0,D,A Taylor,11.0,17.0,1.0,8.0,4.0,4.0,10.0,9.0,4.0,0.0,0.0,0.0,1396738800.0
5265,5265,5265,5265,5265,5265,07/04/14,Tottenham,Sunderland,5.0,1.0,H,1.0,1.0,D,L Mason,29.0,8.0,11.0,4.0,8.0,2.0,12.0,8.0,0.0,2.0,0.0,0.0,1396825200.0
5266,5266,5266,5266,5266,5266,12/04/14,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,H Webb,14.0,7.0,4.0,4.0,2.0,4.0,7.0,12.0,0.0,2.0,0.0,0.0,1397257200.0
5267,5267,5267,5267,5267,5267,12/04/14,Fulham,Norwich,1.0,0.0,H,1.0,0.0,H,M Dean,14.0,13.0,3.0,3.0,8.0,8.0,10.0,12.0,1.0,3.0,0.0,0.0,1397257200.0
5268,5268,5268,5268,5268,5268,12/04/14,Southampton,Cardiff,0.0,1.0,A,0.0,0.0,D,J Moss,19.0,6.0,7.0,4.0,5.0,5.0,9.0,7.0,0.0,0.0,0.0,0.0,1397257200.0
5269,5269,5269,5269,5269,5269,12/04/14,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,M Jones,10.0,13.0,3.0,1.0,4.0,5.0,12.0,11.0,1.0,1.0,0.0,0.0,1397257200.0
5270,5270,5270,5270,5270,5270,12/04/14,Sunderland,Everton,0.0,1.0,A,0.0,0.0,D,L Probert,24.0,20.0,6.0,3.0,6.0,6.0,17.0,15.0,3.0,1.0,0.0,0.0,1397257200.0
5271,5271,5271,5271,5271,5271,12/04/14,West Brom,Tottenham,3.0,3.0,D,3.0,1.0,H,N Swarbrick,6.0,20.0,5.0,8.0,2.0,2.0,11.0,8.0,4.0,2.0,0.0,0.0,1397257200.0
5272,5272,5272,5272,5272,5272,13/04/14,Liverpool,Man City,3.0,2.0,H,2.0,0.0,H,M Clattenburg,10.0,13.0,4.0,5.0,7.0,7.0,7.0,9.0,1.0,3.0,1.0,0.0,1397343600.0
5273,5273,5273,5273,5273,5273,13/04/14,Swansea,Chelsea,0.0,1.0,A,0.0,0.0,D,P Dowd,7.0,26.0,4.0,3.0,5.0,12.0,8.0,13.0,0.0,2.0,1.0,0.0,1397343600.0
5274,5274,5274,5274,5274,5274,15/04/14,Arsenal,West Ham,3.0,1.0,H,1.0,1.0,D,K Friend,14.0,12.0,8.0,2.0,4.0,3.0,14.0,12.0,2.0,2.0,0.0,0.0,1397516400.0
5275,5275,5275,5275,5275,5275,16/04/14,Everton,Crystal Palace,2.0,3.0,A,0.0,1.0,A,A Marriner,17.0,7.0,5.0,4.0,13.0,3.0,6.0,10.0,1.0,2.0,0.0,0.0,1397602800.0
5276,5276,5276,5276,5276,5276,16/04/14,Man City,Sunderland,2.0,2.0,D,1.0,0.0,H,M Atkinson,16.0,11.0,4.0,3.0,3.0,6.0,14.0,10.0,1.0,2.0,0.0,0.0,1397602800.0
5277,5277,5277,5277,5277,5277,19/04/14,Aston Villa,Southampton,0.0,0.0,D,0.0,0.0,D,L Mason,6.0,3.0,1.0,2.0,5.0,3.0,11.0,11.0,0.0,2.0,0.0,0.0,1397862000.0
5278,5278,5278,5278,5278,5278,19/04/14,Cardiff,Stoke,1.0,1.0,D,0.0,1.0,A,H Webb,13.0,14.0,4.0,5.0,12.0,7.0,6.0,12.0,2.0,3.0,0.0,0.0,1397862000.0
5279,5279,5279,5279,5279,5279,19/04/14,Chelsea,Sunderland,1.0,2.0,A,1.0,1.0,D,M Dean,31.0,7.0,15.0,3.0,10.0,4.0,11.0,14.0,1.0,2.0,0.0,0.0,1397862000.0
5280,5280,5280,5280,5280,5280,19/04/14,Newcastle,Swansea,1.0,2.0,A,1.0,1.0,D,C Foy,14.0,10.0,4.0,2.0,2.0,8.0,6.0,9.0,2.0,0.0,0.0,0.0,1397862000.0
5281,5281,5281,5281,5281,5281,19/04/14,Tottenham,Fulham,3.0,1.0,H,1.0,1.0,D,L Probert,14.0,11.0,5.0,4.0,4.0,5.0,8.0,11.0,0.0,1.0,0.0,0.0,1397862000.0
5282,5282,5282,5282,5282,5282,19/04/14,West Ham,Crystal Palace,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,11.0,4.0,3.0,3.0,11.0,7.0,16.0,1.0,1.0,0.0,0.0,1397862000.0
5283,5283,5283,5283,5283,5283,20/04/14,Everton,Man United,2.0,0.0,H,2.0,0.0,H,M Clattenburg,17.0,9.0,5.0,2.0,6.0,5.0,9.0,8.0,2.0,2.0,0.0,0.0,1397948400.0
5284,5284,5284,5284,5284,5284,20/04/14,Hull,Arsenal,0.0,3.0,A,0.0,2.0,A,J Moss,13.0,12.0,4.0,6.0,7.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,1397948400.0
5285,5285,5285,5285,5285,5285,20/04/14,Norwich,Liverpool,2.0,3.0,A,0.0,2.0,A,A Marriner,13.0,14.0,5.0,6.0,8.0,3.0,16.0,10.0,3.0,2.0,0.0,0.0,1397948400.0
5286,5286,5286,5286,5286,5286,21/04/14,Man City,West Brom,3.0,1.0,H,3.0,1.0,H,P Dowd,19.0,10.0,6.0,3.0,8.0,2.0,9.0,7.0,1.0,1.0,0.0,0.0,1398034800.0
5287,5287,5287,5287,5287,5287,26/04/14,Fulham,Hull,2.0,2.0,D,0.0,0.0,D,L Mason,10.0,8.0,3.0,4.0,7.0,2.0,8.0,7.0,1.0,3.0,0.0,0.0,1398466800.0
5288,5288,5288,5288,5288,5288,26/04/14,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,L Probert,25.0,9.0,11.0,2.0,5.0,3.0,13.0,9.0,1.0,1.0,0.0,0.0,1398466800.0
5289,5289,5289,5289,5289,5289,26/04/14,Southampton,Everton,2.0,0.0,H,2.0,0.0,H,M Oliver,14.0,9.0,4.0,2.0,4.0,7.0,13.0,12.0,0.0,2.0,0.0,0.0,1398466800.0
5290,5290,5290,5290,5290,5290,26/04/14,Stoke,Tottenham,0.0,1.0,A,0.0,1.0,A,A Marriner,17.0,16.0,3.0,4.0,4.0,3.0,11.0,6.0,1.0,2.0,1.0,0.0,1398466800.0
5291,5291,5291,5291,5291,5291,26/04/14,Swansea,Aston Villa,4.0,1.0,H,2.0,1.0,H,M Clattenburg,11.0,11.0,8.0,3.0,9.0,6.0,9.0,12.0,1.0,3.0,0.0,0.0,1398466800.0
5292,5292,5292,5292,5292,5292,26/04/14,West Brom,West Ham,1.0,0.0,H,1.0,0.0,H,M Dean,19.0,9.0,6.0,3.0,7.0,6.0,14.0,8.0,0.0,1.0,0.0,0.0,1398466800.0
5293,5293,5293,5293,5293,5293,27/04/14,Crystal Palace,Man City,0.0,2.0,A,0.0,2.0,A,H Webb,3.0,16.0,2.0,6.0,4.0,8.0,9.0,10.0,3.0,1.0,0.0,0.0,1398553200.0
5294,5294,5294,5294,5294,5294,27/04/14,Liverpool,Chelsea,0.0,2.0,A,0.0,1.0,A,M Atkinson,26.0,11.0,8.0,4.0,14.0,3.0,9.0,7.0,0.0,4.0,0.0,0.0,1398553200.0
5295,5295,5295,5295,5295,5295,27/04/14,Sunderland,Cardiff,4.0,0.0,H,2.0,0.0,H,P Dowd,21.0,6.0,7.0,1.0,11.0,5.0,10.0,11.0,5.0,3.0,0.0,1.0,1398553200.0
5296,5296,5296,5296,5296,5296,28/04/14,Arsenal,Newcastle,3.0,0.0,H,2.0,0.0,H,N Swarbrick,20.0,8.0,8.0,3.0,14.0,0.0,9.0,8.0,3.0,2.0,0.0,0.0,1398639600.0
5297,5297,5297,5297,5297,5297,03/05/14,Aston Villa,Hull,3.0,1.0,H,3.0,1.0,H,M Dean,15.0,7.0,9.0,2.0,8.0,5.0,14.0,9.0,0.0,0.0,0.0,0.0,1399071600.0
5298,5298,5298,5298,5298,5298,03/05/14,Everton,Man City,2.0,3.0,A,1.0,2.0,A,L Probert,9.0,18.0,4.0,6.0,4.0,3.0,3.0,9.0,0.0,3.0,0.0,0.0,1399071600.0
5299,5299,5299,5299,5299,5299,03/05/14,Man United,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,17.0,8.0,2.0,1.0,8.0,0.0,11.0,12.0,2.0,1.0,0.0,0.0,1399071600.0
5300,5300,5300,5300,5300,5300,03/05/14,Newcastle,Cardiff,3.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,16.0,6.0,3.0,10.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,1399071600.0
5301,5301,5301,5301,5301,5301,03/05/14,Stoke,Fulham,4.0,1.0,H,1.0,0.0,H,C Foy,23.0,10.0,8.0,2.0,3.0,5.0,9.0,13.0,0.0,2.0,0.0,0.0,1399071600.0
5302,5302,5302,5302,5302,5302,03/05/14,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,18.0,3.0,4.0,3.0,5.0,11.0,5.0,1.0,1.0,0.0,0.0,1399071600.0
5303,5303,5303,5303,5303,5303,03/05/14,West Ham,Tottenham,2.0,0.0,H,2.0,0.0,H,P Dowd,20.0,12.0,8.0,3.0,10.0,6.0,10.0,16.0,0.0,4.0,0.0,1.0,1399071600.0
5304,5304,5304,5304,5304,5304,04/05/14,Arsenal,West Brom,1.0,0.0,H,1.0,0.0,H,M Jones,15.0,11.0,4.0,1.0,9.0,10.0,9.0,6.0,2.0,2.0,0.0,0.0,1399158000.0
5305,5305,5305,5305,5305,5305,04/05/14,Chelsea,Norwich,0.0,0.0,D,0.0,0.0,D,N Swarbrick,23.0,6.0,4.0,3.0,5.0,2.0,9.0,17.0,1.0,3.0,0.0,0.0,1399158000.0
5306,5306,5306,5306,5306,5306,05/05/14,Crystal Palace,Liverpool,3.0,3.0,D,0.0,1.0,A,M Clattenburg,10.0,26.0,6.0,9.0,7.0,7.0,7.0,12.0,2.0,3.0,0.0,0.0,1399244400.0
5307,5307,5307,5307,5307,5307,06/05/14,Man United,Hull,3.0,1.0,H,1.0,0.0,H,C Pawson,18.0,2.0,7.0,2.0,8.0,0.0,13.0,9.0,1.0,1.0,0.0,0.0,1399330800.0
5308,5308,5308,5308,5308,5308,07/05/14,Man City,Aston Villa,4.0,0.0,H,0.0,0.0,D,M Oliver,18.0,5.0,9.0,0.0,7.0,2.0,8.0,9.0,1.0,2.0,0.0,0.0,1399417200.0
5309,5309,5309,5309,5309,5309,07/05/14,Sunderland,West Brom,2.0,0.0,H,2.0,0.0,H,L Mason,10.0,13.0,4.0,3.0,5.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,1399417200.0
5310,5310,5310,5310,5310,5310,11/05/14,Cardiff,Chelsea,1.0,2.0,A,1.0,0.0,H,M Oliver,10.0,28.0,4.0,7.0,3.0,8.0,7.0,9.0,1.0,2.0,0.0,0.0,1399762800.0
5311,5311,5311,5311,5311,5311,11/05/14,Fulham,Crystal Palace,2.0,2.0,D,0.0,1.0,A,K Friend,15.0,15.0,5.0,6.0,6.0,4.0,11.0,15.0,3.0,1.0,0.0,0.0,1399762800.0
5312,5312,5312,5312,5312,5312,11/05/14,Hull,Everton,0.0,2.0,A,0.0,1.0,A,H Webb,12.0,11.0,3.0,4.0,6.0,4.0,8.0,8.0,0.0,1.0,0.0,0.0,1399762800.0
5313,5313,5313,5313,5313,5313,11/05/14,Liverpool,Newcastle,2.0,1.0,H,0.0,1.0,A,P Dowd,13.0,8.0,5.0,2.0,6.0,2.0,8.0,16.0,1.0,3.0,0.0,2.0,1399762800.0
5314,5314,5314,5314,5314,5314,11/05/14,Man City,West Ham,2.0,0.0,H,1.0,0.0,H,M Atkinson,28.0,3.0,7.0,0.0,12.0,1.0,7.0,9.0,2.0,2.0,0.0,0.0,1399762800.0
5315,5315,5315,5315,5315,5315,11/05/14,Norwich,Arsenal,0.0,2.0,A,0.0,0.0,D,L Mason,11.0,14.0,5.0,8.0,4.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,1399762800.0
5316,5316,5316,5316,5316,5316,11/05/14,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,8.0,6.0,2.0,6.0,2.0,16.0,5.0,3.0,2.0,0.0,0.0,1399762800.0
5317,5317,5317,5317,5317,5317,11/05/14,Sunderland,Swansea,1.0,3.0,A,0.0,2.0,A,C Foy,20.0,8.0,4.0,4.0,6.0,3.0,14.0,15.0,2.0,3.0,0.0,0.0,1399762800.0
5318,5318,5318,5318,5318,5318,11/05/14,Tottenham,Aston Villa,3.0,0.0,H,3.0,0.0,H,J Moss,12.0,4.0,6.0,1.0,5.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,1399762800.0
5319,5319,5319,5319,5319,5319,11/05/14,West Brom,Stoke,1.0,2.0,A,0.0,1.0,A,L Probert,17.0,15.0,4.0,4.0,11.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,1399762800.0
5320,5320,5320,5320,5320,5320,16/08/14,Arsenal,Crystal Palace,2.0,1.0,H,1.0,1.0,D,J Moss,14.0,4.0,6.0,2.0,9.0,3.0,13.0,19.0,2.0,2.0,0.0,1.0,1408143600.0
5321,5321,5321,5321,5321,5321,16/08/14,Leicester,Everton,2.0,2.0,D,1.0,2.0,A,M Jones,11.0,13.0,3.0,3.0,3.0,6.0,16.0,10.0,1.0,1.0,0.0,0.0,1408143600.0
5322,5322,5322,5322,5322,5322,16/08/14,Man United,Swansea,1.0,2.0,A,0.0,1.0,A,M Dean,14.0,5.0,5.0,4.0,4.0,0.0,14.0,20.0,2.0,4.0,0.0,0.0,1408143600.0
5323,5323,5323,5323,5323,5323,16/08/14,QPR,Hull,0.0,1.0,A,0.0,0.0,D,C Pawson,19.0,11.0,6.0,4.0,8.0,9.0,10.0,10.0,1.0,2.0,0.0,0.0,1408143600.0
5324,5324,5324,5324,5324,5324,16/08/14,Stoke,Aston Villa,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,7.0,2.0,2.0,2.0,8.0,14.0,9.0,0.0,3.0,0.0,0.0,1408143600.0
5325,5325,5325,5325,5325,5325,16/08/14,West Brom,Sunderland,2.0,2.0,D,1.0,1.0,D,N Swarbrick,10.0,7.0,5.0,2.0,6.0,3.0,18.0,9.0,3.0,1.0,0.0,0.0,1408143600.0
5326,5326,5326,5326,5326,5326,16/08/14,West Ham,Tottenham,0.0,1.0,A,0.0,0.0,D,C Foy,18.0,10.0,4.0,4.0,8.0,5.0,12.0,10.0,1.0,0.0,1.0,1.0,1408143600.0
5327,5327,5327,5327,5327,5327,17/08/14,Liverpool,Southampton,2.0,1.0,H,1.0,0.0,H,M Clattenburg,12.0,12.0,5.0,6.0,2.0,6.0,8.0,11.0,1.0,2.0,0.0,0.0,1408230000.0
5328,5328,5328,5328,5328,5328,17/08/14,Newcastle,Man City,0.0,2.0,A,0.0,1.0,A,M Atkinson,12.0,13.0,0.0,5.0,3.0,3.0,8.0,11.0,1.0,5.0,0.0,0.0,1408230000.0
5329,5329,5329,5329,5329,5329,18/08/14,Burnley,Chelsea,1.0,3.0,A,1.0,3.0,A,M Oliver,9.0,11.0,2.0,3.0,4.0,3.0,6.0,7.0,1.0,1.0,0.0,0.0,1408316400.0
5330,5330,5330,5330,5330,5330,23/08/14,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,M Dean,9.0,11.0,0.0,4.0,7.0,7.0,11.0,8.0,4.0,0.0,0.0,1.0,1408748400.0
5331,5331,5331,5331,5331,5331,23/08/14,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,L Mason,27.0,6.0,10.0,4.0,8.0,7.0,11.0,11.0,0.0,1.0,0.0,0.0,1408748400.0
5332,5332,5332,5332,5332,5332,23/08/14,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,M Clattenburg,9.0,17.0,4.0,8.0,6.0,9.0,14.0,11.0,1.0,3.0,0.0,0.0,1408748400.0
5333,5333,5333,5333,5333,5333,23/08/14,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,K Friend,8.0,13.0,2.0,3.0,3.0,3.0,10.0,18.0,1.0,4.0,0.0,0.0,1408748400.0
5334,5334,5334,5334,5334,5334,23/08/14,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,R East,8.0,8.0,2.0,2.0,1.0,5.0,14.0,15.0,1.0,2.0,0.0,0.0,1408748400.0
5335,5335,5335,5335,5335,5335,23/08/14,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,C Pawson,10.0,12.0,5.0,1.0,2.0,3.0,14.0,13.0,2.0,1.0,0.0,0.0,1408748400.0
5336,5336,5336,5336,5336,5336,24/08/14,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,J Moss,9.0,19.0,2.0,3.0,4.0,5.0,10.0,10.0,1.0,3.0,1.0,0.0,1408834800.0
5337,5337,5337,5337,5337,5337,24/08/14,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,M Atkinson,11.0,10.0,3.0,3.0,4.0,4.0,10.0,15.0,0.0,2.0,0.0,0.0,1408834800.0
5338,5338,5338,5338,5338,5338,24/08/14,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,A Taylor,18.0,9.0,5.0,1.0,7.0,6.0,12.0,6.0,0.0,1.0,0.0,0.0,1408834800.0
5339,5339,5339,5339,5339,5339,25/08/14,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,M Oliver,9.0,11.0,4.0,3.0,6.0,7.0,13.0,7.0,1.0,1.0,0.0,0.0,1408921200.0
5340,5340,5340,5340,5340,5340,30/08/14,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,7.0,3.0,2.0,3.0,6.0,10.0,14.0,2.0,2.0,0.0,0.0,1409353200.0
5341,5341,5341,5341,5341,5341,30/08/14,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,J Moss,17.0,12.0,7.0,8.0,8.0,2.0,7.0,16.0,1.0,3.0,0.0,0.0,1409353200.0
5342,5342,5342,5342,5342,5342,30/08/14,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,L Mason,16.0,7.0,2.0,2.0,11.0,4.0,14.0,5.0,2.0,1.0,0.0,0.0,1409353200.0
5343,5343,5343,5343,5343,5343,30/08/14,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,M Jones,18.0,12.0,4.0,7.0,11.0,4.0,12.0,19.0,1.0,3.0,0.0,0.0,1409353200.0
5344,5344,5344,5344,5344,5344,30/08/14,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,R Madley,18.0,16.0,5.0,6.0,4.0,6.0,8.0,9.0,1.0,2.0,0.0,0.0,1409353200.0
5345,5345,5345,5345,5345,5345,30/08/14,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,P Tierney,15.0,16.0,8.0,2.0,0.0,7.0,10.0,8.0,1.0,2.0,0.0,0.0,1409353200.0
5346,5346,5346,5346,5346,5346,30/08/14,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,M Dean,4.0,18.0,2.0,8.0,2.0,9.0,11.0,13.0,2.0,1.0,0.0,0.0,1409353200.0
5347,5347,5347,5347,5347,5347,31/08/14,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,9.0,4.0,3.0,3.0,7.0,9.0,10.0,1.0,4.0,0.0,0.0,1409439600.0
5348,5348,5348,5348,5348,5348,31/08/14,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,A Taylor,9.0,24.0,3.0,6.0,5.0,10.0,14.0,6.0,3.0,1.0,0.0,0.0,1409439600.0
5349,5349,5349,5349,5349,5349,31/08/14,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,P Dowd,7.0,17.0,1.0,8.0,7.0,3.0,14.0,11.0,0.0,4.0,0.0,0.0,1409439600.0
5350,5350,5350,5350,5350,5350,13/09/14,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,M Clattenburg,15.0,15.0,6.0,8.0,0.0,3.0,11.0,15.0,3.0,4.0,0.0,0.0,1410562800.0
5351,5351,5351,5351,5351,5351,13/09/14,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,K Friend,29.0,11.0,9.0,2.0,7.0,4.0,12.0,11.0,0.0,3.0,0.0,0.0,1410562800.0
5352,5352,5352,5352,5352,5352,13/09/14,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,M Dean,14.0,11.0,3.0,3.0,5.0,5.0,12.0,10.0,2.0,3.0,0.0,0.0,1410562800.0
5353,5353,5353,5353,5353,5353,13/09/14,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,L Mason,18.0,5.0,1.0,1.0,7.0,6.0,9.0,10.0,2.0,1.0,0.0,0.0,1410562800.0
5354,5354,5354,5354,5354,5354,13/09/14,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,C Foy,10.0,9.0,7.0,4.0,5.0,5.0,15.0,7.0,0.0,2.0,0.0,0.0,1410562800.0
5355,5355,5355,5355,5355,5355,13/09/14,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,M Oliver,24.0,8.0,4.0,1.0,13.0,3.0,8.0,15.0,3.0,0.0,0.0,0.0,1410562800.0
5356,5356,5356,5356,5356,5356,13/09/14,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,C Pawson,6.0,15.0,1.0,6.0,5.0,5.0,10.0,13.0,5.0,1.0,0.0,0.0,1410562800.0
5357,5357,5357,5357,5357,5357,13/09/14,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,A Taylor,11.0,11.0,1.0,4.0,9.0,1.0,12.0,8.0,2.0,3.0,0.0,0.0,1410562800.0
5358,5358,5358,5358,5358,5358,14/09/14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,P Dowd,19.0,9.0,9.0,2.0,3.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0,1410649200.0
5359,5359,5359,5359,5359,5359,15/09/14,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,M Atkinson,11.0,16.0,6.0,4.0,3.0,10.0,12.0,7.0,3.0,1.0,0.0,0.0,1410735600.0
5360,5360,5360,5360,5360,5360,20/09/14,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,M Jones,6.0,9.0,2.0,3.0,5.0,5.0,11.0,9.0,1.0,3.0,0.0,0.0,1411167600.0
5361,5361,5361,5361,5361,5361,20/09/14,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,17.0,14.0,6.0,6.0,5.0,1.0,14.0,14.0,1.0,2.0,0.0,0.0,1411167600.0
5362,5362,5362,5362,5362,5362,20/09/14,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,N Swarbrick,25.0,10.0,7.0,3.0,4.0,2.0,11.0,11.0,4.0,2.0,0.0,0.0,1411167600.0
5363,5363,5363,5363,5363,5363,20/09/14,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,M Atkinson,21.0,8.0,5.0,4.0,10.0,1.0,6.0,15.0,2.0,4.0,0.0,0.0,1411167600.0
5364,5364,5364,5364,5364,5364,20/09/14,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,J Moss,5.0,11.0,2.0,4.0,2.0,4.0,11.0,15.0,0.0,4.0,1.0,0.0,1411167600.0
5365,5365,5365,5365,5365,5365,20/09/14,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,C Pawson,13.0,11.0,7.0,5.0,7.0,5.0,16.0,11.0,4.0,1.0,0.0,0.0,1411167600.0
5366,5366,5366,5366,5366,5366,21/09/14,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,M Oliver,17.0,10.0,6.0,3.0,7.0,1.0,8.0,13.0,2.0,2.0,0.0,0.0,1411254000.0
5367,5367,5367,5367,5367,5367,21/09/14,Leicester,Man United,5.0,3.0,H,1.0,2.0,A,M Clattenburg,15.0,16.0,5.0,5.0,2.0,4.0,11.0,9.0,1.0,1.0,0.0,1.0,1411254000.0
5368,5368,5368,5368,5368,5368,21/09/14,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,M Dean,16.0,6.0,4.0,2.0,14.0,2.0,16.0,12.0,3.0,4.0,1.0,0.0,1411254000.0
5369,5369,5369,5369,5369,5369,21/09/14,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,K Friend,7.0,10.0,1.0,4.0,9.0,7.0,12.0,7.0,2.0,2.0,0.0,0.0,1411254000.0
5370,5370,5370,5370,5370,5370,27/09/14,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,M Oliver,16.0,6.0,6.0,4.0,15.0,5.0,7.0,16.0,3.0,6.0,0.0,0.0,1411772400.0
5371,5371,5371,5371,5371,5371,27/09/14,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,P Dowd,17.0,7.0,8.0,1.0,9.0,2.0,11.0,9.0,2.0,2.0,0.0,0.0,1411772400.0
5372,5372,5372,5372,5372,5372,27/09/14,Crystal Palace,Leicester,2.0,0.0,H,0.0,0.0,D,K Stroud,16.0,7.0,6.0,1.0,6.0,6.0,14.0,9.0,0.0,2.0,0.0,0.0,1411772400.0
5373,5373,5373,5373,5373,5373,27/09/14,Hull,Man City,2.0,4.0,A,2.0,2.0,D,A Taylor,10.0,20.0,5.0,6.0,3.0,8.0,10.0,6.0,0.0,2.0,0.0,0.0,1411772400.0
5374,5374,5374,5374,5374,5374,27/09/14,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,M Atkinson,24.0,11.0,8.0,5.0,8.0,2.0,8.0,9.0,2.0,1.0,0.0,0.0,1411772400.0
5375,5375,5375,5375,5375,5375,27/09/14,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,L Mason,8.0,13.0,3.0,4.0,7.0,10.0,10.0,12.0,1.0,3.0,1.0,0.0,1411772400.0
5376,5376,5376,5376,5376,5376,27/09/14,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,M Clattenburg,19.0,10.0,9.0,2.0,6.0,3.0,12.0,11.0,2.0,1.0,0.0,0.0,1411772400.0
5377,5377,5377,5377,5377,5377,27/09/14,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,C Foy,15.0,7.0,3.0,1.0,10.0,1.0,13.0,15.0,2.0,1.0,0.0,1.0,1411772400.0
5378,5378,5378,5378,5378,5378,28/09/14,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,J Moss,20.0,10.0,6.0,2.0,10.0,2.0,7.0,9.0,1.0,2.0,0.0,0.0,1411858800.0
